car name,engine_capacity,cylinder,horse_power,top_speed,seats,brand,country,price
Mercedes-Benz C-Class 2022 C 300 4MATIC,2.0,4,255,209,5,mercedes-benz,oman,79852.23000000001
Mercedes-Benz C-Class Coupe 2021 C 200,2.0,4,204,245,4,mercedes-benz,oman,49660.0
Infiniti Q70 2021 3.7L Luxe Proactive,3.7,6,330,225,5,infiniti,oman,59540.0
Chevrolet Tahoe 2021 5.3L LT 4WD,5.3,8,355,180,9,chevrolet,oman,44226.0
Audi A5 Coupe 2021 40 TFSI Design (190 HP),2.0,4,190,240,4,audi,oman,51220.0
Audi TT 2021 45 TFSI (230 HP),2.0,4,230,250,2,audi,oman,51220.0
Audi A5 Sportback 2021 45 TFSI Sport quattro (252 HP),2.0,4,252,250,5,audi,oman,50960.0
Jaguar XF 2021 2.0T R-Dynamic HSE (250 PS),2.0,4,250,244,5,jaguar,oman,58656.0
Lexus NX 2021 300 Platinum,2.0,4,235,200,5,lexus,oman,50700.0
Jaguar XF 2021 2.0T Prestige (250 PS),2.0,4,250,244,5,jaguar,oman,55588.0
BMW 4 Series Gran Coupe 2021 420i,2.0,4,184,236,4,bmw,oman,50700.0
Mercedes-Benz GLC-Class 2021 GLC 250 4MATIC,2.0,5,211,222,5,mercedes-benz,oman,51480.0
Chevrolet Suburban 2021 5.3L LT 2WD,5.3,8,355,175,9,chevrolet,oman,44226.0
BMW 5 Series 2021 520i,2.0,5,184,235,5,bmw,oman,50960.0
Jaguar XF 2021 2.0T Pure (250 PS),2.0,4,250,244,5,jaguar,oman,52364.0
Audi A5 Coupe 2021 40 TFSI Sport (190 HP),2.0,4,190,240,4,audi,oman,51220.0
Mini Hatch 2021 John Cooper Works (3-Door),2.0,4,231,246,4,mini,oman,50700.0
Ford F-150 2021 3.3L V6 Crew Cab XL,3.3,6,292,160,6,ford,oman,42313.375
Mercedes-Benz C-Class Coupe 2021 C 250,2.0,4,211,240,4,mercedes-benz,oman,53300.0
Lexus RX 2021 350 Premium,3.5,6,296,200,5,lexus,oman,52000.0
Chevrolet Silverado 2021 6.2L V8 High Country,6.2,8,420,200,5,chevrolet,oman,57460.0
Infiniti QX60 2021 3.5L Luxe Sensory,3.5,6,295,195,7,infiniti,oman,51480.0
Mercedes-Benz E-Class Saloon 2021 E 200,2.0,5,184,240,5,mercedes-benz,oman,53079.0
Land Rover Discovery Sport 2021 2.0T HSE (AWD),2.0,4,240,200,5,land-rover,oman,61620.0
Mercedes-Benz SLK-Class 2021 SLK 300,1.8,4,204,244,2,mercedes-benz,oman,52780.0
Nissan Patrol Safari 2021 Safari A/T,4.8,6,280,190,7,nissan,oman,45760.0
Mini Countryman 2021 John Cooper Works ALL4,2.0,4,306,260,5,mini,oman,59800.0
Dodge Durango 2021 5.7L R/T (AWD),5.7,8,360,215,7,dodge,oman,45857.475000000006
Volvo S90 2021 T5 FWD Momentum,2.0,4,254,230,5,volvo,oman,52000.0
Nissan Patrol Safari 2021 Falcon A/T,4.8,6,280,190,7,nissan,oman,45500.0
Ford F-150 2021 3.3L V6 XLT Sport R/C,3.3,6,292,160,6,ford,oman,42313.375
Nissan Patrol Safari 2021 Super Safari A/T,4.8,6,280,190,7,nissan,oman,49400.0
Lexus IS C 2021 350 F-Sport,3.0,6,306,235,4,lexus,oman,64800.00000000001
Lexus IS 2021 350 F-Sport Prestige,3.5,6,311,235,5,lexus,oman,54600.0
Audi TT 2021 45 TFSI quattro (230 HP),2.0,4,230,250,2,audi,oman,53820.0
Porsche 718 2021 Cayman,2.0,4,300,275,2,porsche,oman,58240.0
Audi A5 Cabriolet 2021 35 TFSI (170 HP),1.8,4,170,213,4,audi,oman,54340.0
BMW X3 2021 sDrive 20i,2.0,5,184,210,5,bmw,oman,54600.0
Chevrolet Camaro Convertible 2021 6.2L SS,6.2,8,455,250,4,chevrolet,oman,59800.0
Mercedes-Benz SLC 2021 300,2.0,4,245,250,2,mercedes-benz,oman,53976.0
Chrysler 300C 2021 5.7L Alloy Edition,5.7,8,370,234,5,chrysler,oman,53300.0
Lexus RX 2021 350 Premier Plus,3.5,6,275,200,5,lexus,oman,54600.0
Audi TT Roadster 2021 45 TFSI (230 HP),2.0,4,230,250,2,audi,oman,54080.0
BMW 2 Series Active Tourer 2021 225i,2.0,4,231,238,5,bmw,oman,53300.0
Ford Expedition EL 2021 3.5L EcoBoost XLT,3.5,6,365,160,8,ford,oman,59800.0
Audi A5 Sportback 2021 3.0L (272 HP),3.0,6,272,250,5,audi,oman,54600.0
BMW 2 Series Convertible 2021 228i,2.0,4,245,250,4,bmw,oman,55120.0
BMW Z4 Roadster 2021 sDrive20i,2.0,5,197,240,2,bmw,oman,54600.0
Chevrolet Camaro Coupe 2021 6.2L SS (A/T),6.2,8,455,250,4,chevrolet,oman,55900.0
Chevrolet Suburban 2021 5.3L LT 4WD,5.3,8,355,175,9,chevrolet,oman,44226.0
Infiniti Q50 2021 3.5L Hybrid Blue Sport,3.5,6,350,250,5,infiniti,oman,59800.0
Jeep Grand Cherokee 2021 Summit 5.7L,5.7,8,350,181,5,jeep,oman,64740.0
BMW 4 Series Gran Coupe 2021 428i,2.0,4,245,250,4,bmw,oman,55900.0
Lexus RC 2021 350 Platinum,3.5,6,314,230,4,lexus,oman,54600.0
Lexus IS C 2021 350 Platinum,3.0,6,306,235,4,lexus,oman,64800.00000000001
Mercedes-Benz C-Class Coupe 2021 C 300,2.0,5,258,250,4,mercedes-benz,oman,55796.0
Lexus NX 2021 200t Platinum,2.0,5,235,200,5,lexus,oman,54600.0
BMW 3 Series 2021 330i,2.0,4,258,250,5,bmw,oman,78000.0
GMC Acadia Denali 2021 3.6L V6 (AWD),3.6,6,310,210,7,gmc,oman,48880.0
Audi A5 Sportback 2021 45 TFSI Design quattro (252 HP),2.0,4,252,250,5,audi,oman,57200.0
Nissan Patrol 2021 4.0L XE,4.0,6,275,200,8,nissan,oman,28157.49
Lexus RC 2021 200t F Sport Prestige,2.0,4,350,7.3,4,lexus,oman,57200.0
Ford Mustang 2021 5.0L V8 Convertible GT Premium,5.0,8,460,240,4,ford,oman,42313.375
Audi TT Roadster 2021 45 TFSI quattro (230 HP),2.0,4,230,250,2,audi,oman,56940.0
Lexus RX 2021 350 Limited,3.5,6,296,200,5,lexus,oman,57200.0
Audi A5 Coupe 2021 45 TFSI quattro Design (252 HP),2.0,4,252,250,4,audi,oman,57200.0
BMW 2 Series Convertible 2021 220i,2.0,4,184,226,4,bmw,oman,57200.0
BMW X1 2021 xDrive25i,2.0,5,231,235,5,bmw,oman,57200.0
Infiniti QX70 2021 3.7L Luxe Sensory,3.7,6,329,230,5,infiniti,oman,42380.0
Audi A5 Coupe 2021 45 TFSI quattro Sport (252 HP),2.0,4,252,250,4,audi,oman,57200.0
Lexus GX 2021 460 Premier,4.6,8,292,177,7,lexus,oman,57200.0
Lexus RC 2021 350 F Sport Prestige,3.5,6,314,230,4,lexus,oman,57200.0
Mercedes-Benz E-Class Saloon 2021 E 250,2.0,5,211,250,5,mercedes-benz,oman,57083.0
Ford Expedition 2021 3.5L EcoBoost LTD,3.5,6,385,185,8,ford,oman,67600.0
BMW 4 Series Coupe 2021 428i,2.0,4,245,250,4,bmw,oman,57720.0
Porsche 718 2021 Boxster,2.0,4,300,275,2,porsche,oman,61880.0
Lincoln Continental 2021 3.7L Premier,3.7,6,379,6.8,5,lincoln,oman,57200.0
Audi Q5 2021 45 TFSI quattro,2.0,4,272,237,5,audi,oman,58500.0
Audi A3 Sportback 2021 RS3 (367 HP) quattro,2.5,5,367,250,5,audi,oman,58500.0
Jaguar F-Pace 2021 2.0T Pure (250 PS),2.0,4,246,217,5,jaguar,oman,51168.0
Lexus NX 2021 Platinum F Sport,2.0,5,235,200,5,lexus,oman,58500.0
Mercedes-Benz A 45 AMG 2021 2.0T 4MATIC,2.0,4,381,250,5,mercedes-benz,oman,58578.0
Mercedes-Benz E-Class Cabriolet 2021 E 200,2.0,4,184,235,4,mercedes-benz,oman,58578.0
Mercedes-Benz E-Class Cabriolet 2021 E 300,2.0,4,245,250,4,mercedes-benz,oman,58578.0
Mercedes-Benz E-Class Coupe 2021 E 250,1.8,4,211,250,4,mercedes-benz,oman,59540.0
Mercedes-Benz C-Class 2021 C 350 e,2.0,4,275,209,5,mercedes-benz,oman,57590.0
Mercedes-Benz C-Class 2021 C 400 4MATIC,3.0,6,333,250,5,mercedes-benz,oman,59280.0
Mercedes-Benz C-Class Coupe 2021 C 350,3.5,6,301,250,4,mercedes-benz,oman,57720.0
Jaguar F-Pace 2021 2.0T SE (250 PS),2.0,4,246,217,5,jaguar,oman,55302.0
BMW X3 2021 xDrive 20i,2.0,5,184,210,5,bmw,oman,59800.0
Audi A5 Cabriolet 2021 45 TFSI Design quattro (252 HP),2.0,4,252,250,4,audi,oman,59800.0
Jaguar F-Pace 2021 2.0T R-Sport (250 PS),2.0,4,246,217,5,jaguar,oman,58084.0
Ford Expedition EL 2021 3.5L EcoBoost LTD,3.5,6,365,160,8,ford,oman,70200.0
BMW 2 Series Coupe 2021 M235i,3.0,6,326,250,4,bmw,oman,61100.0
Mercedes-Benz SLK-Class 2021 SLK 350,3.5,6,306,250,2,mercedes-benz,oman,60060.0
Volvo S90 2021 T6 AWD R Design,2.0,5,320,250,5,volvo,oman,59800.0
Ford Expedition EL 2021 3.5L EcoBoost Platinum,3.5,6,365,160,8,ford,oman,83200.0
Jaguar F-Pace 2021 5.0L V8 SVR (550 PS),5.0,8,550,283,5,jaguar,oman,103376.0
Jaguar F-Pace 2021 S 3.0L V6 (380 PS),3.0,6,375,250,5,jaguar,oman,81926.0
BMW 4 Series Convertible 2021 428i,2.0,4,245,250,4,bmw,oman,61100.0
Chevrolet Tahoe 2021 Premium 2WD,5.3,8,355,172,8,chevrolet,oman,44226.0
Mercedes-Benz E-Class Coupe 2021 E 200,2.0,4,184,240,4,mercedes-benz,oman,59930.0
Lexus RX 2021 350 Prestige,3.5,6,296,200,5,lexus,oman,61100.0
BMW 2 Series Coupe 2021 230i,2.0,4,252,250,4,bmw,oman,59800.0
Nissan Patrol 2021 5.6L LE T1,5.6,8,400,200,8,nissan,oman,28157.49
Mercedes-Benz GLC-Class 2021 GLC 300 4MATIC,2.0,5,245,235,5,mercedes-benz,oman,61672.0
Porsche 718 2021 Cayman S,2.5,4,350,285,2,porsche,oman,68640.0
Nissan Patrol 2021 5.6L LE T2,5.6,8,400,200,8,nissan,oman,28157.49
Nissan Patrol 2021 5.6L LE Titanium,5.6,8,400,200,8,nissan,oman,28157.49
Chevrolet Tahoe 2021 5.3L Premium 4WD,5.3,8,355,180,9,chevrolet,oman,44226.0
Nissan Patrol 2021 4.0L SE Titanium,4.0,8,395,11.5,8,nissan,oman,28157.49
BMW 3 Series 2021 335i,3.0,6,306,250,5,bmw,oman,63440.0
BMW 1 Series 2021 m135i,3.0,6,326,250,5,bmw,oman,63700.0
Dodge Challenger 2021 6.4L R/T Scatpack Widebody,6.4,12,470,272,2,dodge,oman,45857.475000000006
BMW Z4 Roadster 2021 sDrive30i,2.0,4,258,250,2,bmw,oman,61100.0
Chevrolet Camaro Coupe 2021 6.2L ZL1,6.2,8,650,250,4,chevrolet,oman,75400.0
BMW 2 Series Convertible 2021 m235i,3.0,4,326,250,4,bmw,oman,62140.0
Audi RS Q3 2021 2.5L TFSI quattro Sportback,2.5,5,400,280,5,audi,oman,51220.0
Mercedes-Benz E-Class Saloon 2021 E 63 S 4MATIC+,4.0,8,612,250,5,mercedes-benz,oman,61880.0
Chevrolet Suburban 2021 5.3L Premium 2WD,5.3,8,355,175,8,chevrolet,oman,44226.0
Chevrolet Suburban 2021 5.3L RS 4WD,5.3,8,355,175,9,chevrolet,oman,44226.0
Porsche 718 2021 Boxster S,2.5,4,350,285,2,porsche,oman,72280.0
Mercedes-Benz GLA 2021 AMG 45 4MATIC,2.0,5,381,250,5,mercedes-benz,oman,65286.0
Cadillac XT5 2021 3.6L AWD Sport,3.6,6,310,210,5,cadillac,oman,100100.0
BMW Z4 Roadster 2021 sDrive35i,3.0,6,306,250,2,bmw,oman,66300.0
Audi A7 2021 35 FSI quattro (220 HP),2.8,6,220,235,5,audi,oman,66820.0
Lexus GX 2021 460 Prestige,4.6,8,292,200,7,lexus,oman,65000.0
Lexus IS 2021 350 F-Sport,3.5,6,311,230,5,lexus,oman,65000.0
BMW 5 Series 2021 530i,2.0,4,252,250,5,bmw,oman,66820.0
Lexus RC 2021 350 F Sport,3.5,6,314,230,4,lexus,oman,65000.0
Mercedes-Benz E-Class Cabriolet 2021 E 250,2.0,4,211,245,4,mercedes-benz,oman,65182.0
Chevrolet Suburban 2021 5.3L Premium 4WD,5.3,8,355,175,9,chevrolet,oman,75555.0
Volvo XC90 2021 2.0T T5 AWD Momentum,2.0,4,254,240,5,volvo,oman,61100.0
Mercedes-Benz CLA-Class 2021 CLA 45 S AMG 4MATIC+,2.0,4,421,250,5,mercedes-benz,oman,66560.0
BMW 4 Series Gran Coupe 2021 435i,3.0,6,306,250,4,bmw,oman,67340.0
Audi A7 2021 40 TFSI (252 HP),2.0,4,252,250,5,audi,oman,68900.0
Chrysler 300C 2021 6.4L V8 Hemi SRT8,6.4,12,472,280,5,chrysler,oman,64740.0
Land Rover Discovery 2021 2.0T SE (300 HP),2.0,4,300,201,7,land-rover,oman,65858.0
BMW 5 Series 2021 528i,2.0,5,245,250,5,bmw,oman,68900.0
Mercedes-Benz E-Class Saloon 2021 E 300,2.0,5,245,250,5,mercedes-benz,oman,68588.0
Dodge Charger 2021 SRT8,6.4,8,470,281,5,dodge,oman,67600.0
Nissan Patrol 2021 4.0L SE T2,4.0,6,275,200,8,nissan,oman,28157.49
Mercedes-Benz SLC 2021 43 AMG,3.0,6,367,250,2,mercedes-benz,oman,67080.0
Audi A5 Cabriolet 2021 S5 50 TFSI (354 HP),3.0,6,354,250,4,audi,oman,67600.0
Mercedes-Benz E-Class Coupe 2021 E 320,3.0,6,400,6.6,4,mercedes-benz,oman,67080.0
BMW 2 Series Convertible 2021 230i,2.0,4,252,250,4,bmw,oman,67600.0
BMW 3 Series 2021 340i,3.0,6,326,250,5,bmw,oman,67600.0
Audi Q7 2021 40 TFSI CS quattro (252 HP),2.0,4,252,210,5,audi,oman,68120.0
Land Rover Discovery 2021 3.0L V6 SE (360 HP),3.0,6,360,215,7,land-rover,oman,72384.0
BMW Z4 Roadster 2021 sDriveM40i,3.0,6,340,250,2,bmw,oman,70200.0
Audi A7 2021 40 TFSI quattro (252 HP),2.0,4,252,250,5,audi,oman,69160.0
BMW X4 2021 xDrive 20i,2.0,4,184,215,5,bmw,oman,72800.0
BMW 4 Series Coupe 2021 435i,3.0,6,306,250,4,bmw,oman,69420.0
Lexus GX 2021 460 Platinum,4.6,8,292,177,7,lexus,oman,72800.0
Mercedes-Benz E-Class Cabriolet 2021 E 320,3.0,6,272,250,4,mercedes-benz,oman,73879.0
BMW X3 2021 xDrive 28i,2.0,5,245,230,5,bmw,oman,70200.0
Mercedes-Benz V Class 2021 Avantgarde,2.0,4,350,9.4,6,mercedes-benz,oman,68900.0
BMW 5 Series Gran Turismo 2021 535i,3.0,6,306,250,5,bmw,oman,72800.0
Mercedes-Benz C-Class 2021 C 43 AMG 4MATIC,3.0,6,520,4.7,5,mercedes-benz,oman,70681.0
Mercedes-Benz GLC-Class 2021 43 AMG 4MATIC,3.0,6,367,250,5,mercedes-benz,oman,71981.0
Mercedes-Benz E-Class Coupe 2021 E 300,2.0,4,245,250,4,mercedes-benz,oman,70629.0
Land Rover Discovery 2021 3.0L V6 HSE (360 HP),3.0,6,360,215,7,land-rover,oman,77454.0
BMW 1 Series 2021 m135i xDrive,3.0,6,326,250,5,bmw,oman,71500.0
Mercedes-Benz GLE-Class 2021 450 4MATIC,3.0,6,367,250,5,mercedes-benz,oman,69979.0
Audi S5 Sportback 2021 3.0 TFSI quattro (354 HP),3.0,6,354,250,5,audi,oman,75400.0
Mercedes-Benz E-Class Saloon 2021 E 400 4MATIC,3.0,6,333,250,5,mercedes-benz,oman,77480.0
Audi A7 2021 50 TFSI quattro (333 HP),3.0,6,333,250,5,audi,oman,76960.0
Audi RS4 Avant 2021 4.2 (450 BHP),4.2,8,450,250,5,audi,oman,75400.0
Audi Q7 2021 45 TFSI CS quattro (333 HP),3.0,6,333,250,5,audi,oman,74620.0
Mercedes-Benz V Class 2021 Exclusive,2.0,4,350,9.4,6,mercedes-benz,oman,75400.0
Lexus RX 2021 350 F-Sport,3.5,6,296,200,5,lexus,oman,75400.0
Audi S5 Coupe 2021 3.0 TFSI quattro (354 HP),3.0,6,354,250,4,audi,oman,75920.0
BMW 4 Series Convertible 2021 435i,3.0,6,306,250,4,bmw,oman,74100.0
Toyota Land Cruiser 2021 4.6L GXR Premium GT,4.6,8,304,200,8,toyota,oman,63180.0
Nissan Patrol 2021 5.6L LE Platinum City,5.6,8,400,200,8,nissan,oman,28157.49
Audi Q7 2021 40 TFSI Sport quattro (252 HP),2.0,4,252,210,5,audi,oman,74880.0
Toyota Land Cruiser 2021 4.6L GXR Exclusive GT,4.6,8,304,200,8,toyota,oman,70720.0
Nissan Patrol 2021 5.6L LE Platinum City Reserve,5.6,8,400,200,8,nissan,oman,28157.49
BMW 5 Series 2021 530i xDrive,2.0,4,252,250,5,bmw,oman,78000.0
Nissan Patrol 2021 4.0L SE Platinum City,4.0,6,275,200,8,nissan,oman,28157.49
Mercedes-Benz E-Class Cabriolet 2021 E 400,3.0,6,333,250,4,mercedes-benz,oman,78377.0
Mercedes-Benz SLK 55 AMG 2021 5.5,5.5,8,421,250,2,mercedes-benz,oman,79300.0
BMW X4 2021 xDrive 30i,2.0,4,252,240,5,bmw,oman,80600.0
Jaguar F-Type Coupe 2021 3.0L V6 R-Dynamic AWD (380 PS),3.0,6,380,275,2,jaguar,oman,91650.0
Mercedes-Benz E-Class Cabriolet 2021 E 400 4MATIC,3.0,6,333,250,4,mercedes-benz,oman,78377.0
Jaguar F-Type Coupe 2021 2.0T (300 PS),2.0,4,300,250,2,jaguar,oman,64090.0
Jaguar F-Type Coupe 2021 2.0T R-Dynamic (300 PS),2.0,4,300,250,2,jaguar,oman,70538.0
Jaguar F-Type Coupe 2021 5.0L V8 R AWD (550 PS),5.0,8,550,300,2,jaguar,oman,141310.0
BMW 2 Series Coupe 2021 M240i,3.0,6,340,250,4,bmw,oman,78000.0
Jaguar XJ 2021 3.0 V6 SC Diamond Edition,3.0,6,335,250,5,jaguar,oman,77740.0
BMW 5 Series 2021 535i,3.0,6,306,250,5,bmw,oman,78000.0
Mercedes-Benz E-Class Coupe 2021 E AMG 53 4MATIC+,3.0,6,435,250,4,mercedes-benz,oman,80522.0
Genesis G90 2021 5.0L V8 Royal,5.0,8,407,240,5,genesis,oman,77740.0
BMW X3 2021 xDrive 35i,3.0,6,306,245,5,bmw,oman,80600.0
Audi Q7 2021 45 TFSI Sport quattro (333 HP),3.0,6,333,250,5,audi,oman,81380.0
Mercedes-Benz E-Class Coupe 2021 E 500,5.5,8,408,250,4,mercedes-benz,oman,85020.0
BMW 5 Series 2021 540i (M Package),3.0,6,340,250,5,bmw,oman,78000.0
Volvo XC90 2021 2.0T T6 AWD R Design,2.0,4,320,240,7,volvo,oman,70200.0
Lexus RC F 2021 Platinum,5.0,8,471,270,4,lexus,oman,80600.0
BMW 5 Series 2021 540i,3.0,6,340,250,5,bmw,oman,78000.0
Lexus RC F 2021 5.0L Platinum,5.0,8,471,270,4,lexus,oman,83200.0
Lincoln Continental 2021 3.0T Reserve,3.0,6,400,250,5,lincoln,oman,72800.0
Maserati Ghibli 2021 3.0T V6,3.0,6,350,267,5,maserati,oman,81900.0
BMW M2 Coupe 2021 3.0T,3.0,6,370,250,4,bmw,oman,80600.0
Maserati Ghibli 2021 3.0T V6 GranLusso,3.0,6,350,267,5,maserati,oman,81900.0
BMW 5 Series Gran Turismo 2021 535i xDrive,3.0,6,306,250,5,bmw,oman,80600.0
Audi Q7 2021 40 TFSI Design quattro (252 HP),2.0,4,252,210,5,audi,oman,82420.0
Lexus LS 2021 460 Premier (SWB),4.6,8,382,250,5,lexus,oman,85800.0
Land Rover Range Rover Sport 2021 3.0L V6 HSE (360 PS),3.0,6,360,210,5,land-rover,oman,103272.0
Audi A8 2021 50 TFSI quattro (333 HP),3.0,6,333,250,5,audi,oman,88140.0
Dodge Challenger 2021 6.2L Hellcat Widebody A/T,6.2,8,707,314,5,dodge,oman,87100.0
BMW 2 Series Convertible 2021 m240i,3.0,6,340,250,4,bmw,oman,85800.0
Audi Q7 2021 45 TFSI Design quattro (333 HP),3.0,6,333,250,5,audi,oman,87880.0
Lincoln Continental 2021 3.0T Presidential,3.0,6,400,250,5,lincoln,oman,85800.0
BMW X4 2021 xDrive M40i,3.0,6,354,250,5,bmw,oman,78000.0
Mercedes-Benz C-Class 2021 C 450,3.0,6,362,250,5,mercedes-benz,oman,85800.0
Porsche Cayenne 2021 E-Hybrid,3.0,6,462,253,5,porsche,oman,128700.0
Dodge Challenger 2021 6.2L Hellcat Red Eye A/T,6.2,8,797,327,5,dodge,oman,104000.0
Mercedes-Benz CLS-Class 2021 CLS 350,2.0,4,299,250,4,mercedes-benz,oman,87360.0
Porsche Cayenne Coupe 2021 E-Hybrid,3.0,6,462,253,5,porsche,oman,102440.0
Mercedes-Benz C-Class 2021 C 63 AMG,4.0,8,476,250,5,mercedes-benz,oman,85800.0
Cadillac Escalade 2021 6.2L Premium Luxury,6.2,8,420,180,8,cadillac,oman,100100.0
Volvo XC90 2021 2.0T T6 AWD Inscription,2.0,5,320,240,7,volvo,oman,72800.0
Lexus LX 2021 570 Premier,5.7,8,362,220,8,lexus,oman,93600.0
Jaguar XJ 2021 3.0L Premium Luxury LWB (340 PS),3.0,6,340,250,5,jaguar,oman,88842.0
BMW 5 Series 2021 550i,4.4,8,450,250,5,bmw,oman,92300.0
Porsche Cayenne Coupe 2021 Turbo S E-Hybrid,4.0,8,680,295,5,porsche,oman,181740.0
Mercedes-Benz GLE-Class 2021 GLE 500 4MATIC,4.7,8,455,250,5,mercedes-benz,oman,92378.0
Mercedes-Benz E-Class Saloon 2021 E 43 4MATIC,3.0,6,401,250,5,mercedes-benz,oman,88660.0
Maserati Levante 2021 3.0T V6 GranSport,3.0,6,350,251,5,maserati,oman,132960.0
Maserati Levante 2021 3.0T V6 GranLusso,3.0,6,350,251,5,maserati,oman,98800.0
Mercedes-Benz GLE-Class 2021 GLE 500 e 4MATIC,3.0,6,442,245,5,mercedes-benz,oman,91871.0
Porsche Cayenne 2021 Turbo S E-Hybrid,4.0,8,680,295,5,porsche,oman,128700.0
BMW 5 Series 2021 540i xDrive,3.0,6,340,250,5,bmw,oman,78000.0
Maserati Levante 2021 3.0T V6,3.0,6,350,251,5,maserati,oman,93600.0
Lexus LS 2021 460 Prestige (SWB),4.6,8,382,250,5,lexus,oman,93600.0
Lexus LS 2021 460 F-Sport (SWB),4.6,8,382,250,5,lexus,oman,96200.0
Audi RS5 Cabriolet 2021 4.2 (450 HP),4.2,8,450,250,4,audi,oman,94900.0
BMW 6 Series Gran Coupe 2021 640i,3.0,6,320,250,5,bmw,oman,96200.0
Maserati Ghibli 2021 3.0T V6 S,3.0,6,430,285,5,maserati,oman,132960.0
Maserati Ghibli 2021 3.0T V6 S GranLusso,3.0,6,430,285,5,maserati,oman,132960.0
Mercedes-Benz E-Class Cabriolet 2021 E 500,4.7,8,408,250,4,mercedes-benz,oman,95160.0
Mercedes-Benz Maybach GLS 2021 600 4MATIC,4.0,8,558,250,4,mercedes-benz,oman,79852.23000000001
Maserati Ghibli 2021 3.0T V6 S GranSport,3.0,6,430,285,5,maserati,oman,132960.0
Mercedes-Benz GLS 2021 500 4MATIC,4.6,8,455,250,7,mercedes-benz,oman,96460.0
Lexus RC F 2021 5.0L Carbon,5.0,8,471,270,4,lexus,oman,98800.0
BMW 6 Series Coupe 2021 640i,3.0,6,320,250,4,bmw,oman,98800.0
Mercedes-Benz SL-Class 2021 SL 400,3.0,6,367,250,2,mercedes-benz,oman,99268.0
Cadillac Escalade 2021 6.2L Platinum,6.2,8,420,180,8,cadillac,oman,100100.0
BMW 7 Series 2021 730Li,2.0,4,258,250,5,bmw,oman,96200.0
Porsche 911 2021 Carrera,3.0,6,385,291,4,porsche,oman,104520.0
Maserati Levante 2021 3.8T V8 GTS,3.8,8,550,292,5,maserati,oman,132960.0
Maserati Levante 2021 3.0T V6 S,3.0,6,430,264,5,maserati,oman,132960.0
Porsche Cayenne Coupe 2021 GTS,3.6,6,440,261,5,porsche,oman,122460.0
Lexus LS 2021 460 Platinum (SWB),4.6,8,382,250,5,lexus,oman,101400.0
Maserati Levante 2021 3.8T V8 Trofeo,3.8,8,590,304,5,maserati,oman,171600.0
Maserati Levante 2021 3.0T V6 S GranSport,3.0,6,430,264,5,maserati,oman,132960.0
Porsche Cayenne 2021 GTS,3.6,6,440,261,5,porsche,oman,128700.0
BMW M4 Coupe 2021 3.0T,3.0,6,431,250,4,bmw,oman,102700.0
Land Rover Range Rover Sport 2021 5.0L V8 HSE Dynamic (525 PS),5.0,8,525,250,5,land-rover,oman,130000.0
BMW 5 Series Gran Turismo 2021 550i,4.4,8,450,250,5,bmw,oman,101400.0
Maserati Levante 2021 3.0T V6 S GranLusso,3.0,6,430,264,5,maserati,oman,132960.0
Lexus LS 2021 460 Prestige Plus (LWB),4.6,8,390,220,5,lexus,oman,101400.0
Volvo XC90 2021 2.0T T5 AWD R Design,2.0,4,254,240,7,volvo,oman,64740.0
BMW M3 Sedan 2021 3.0T,3.0,6,431,250,5,bmw,oman,100100.0
Land Rover Range Rover Sport 2021 3.0L V6 HSE Dynamic (360 PS),3.0,6,360,209,5,land-rover,oman,106470.0
Porsche 911 2021 Carrera 4,3.0,6,385,291,4,porsche,oman,112320.0
BMW 6 Series Gran Coupe 2021 640i xDrive,3.0,8,320,250,5,bmw,oman,106600.0
Land Rover Range Rover 2022 3.0L V6 Vogue MHEV (400 PS),3.0,6,400,225,5,land-rover,oman,101381.20000000001
Land Rover Range Rover 2021 3.0L V6 HSE MHEV (360 PS),3.0,6,495,6.9,5,land-rover,oman,108342.0
BMW 5 Series 2021 M550i xDrive,4.4,8,462,250,5,bmw,oman,78000.0
BMW 7 Series 2021 740Li,3.0,6,326,250,5,bmw,oman,106600.0
Mercedes-Benz S-Class 2021 S 400 h,3.5,6,306,250,5,mercedes-benz,oman,104000.0
Audi A8 2021 60 TFSI quattro (460 HP),4.0,8,460,250,5,audi,oman,104000.0
BMW 6 Series Convertible 2021 640i,3.0,6,320,250,4,bmw,oman,106600.0
BMW M4 Convertible 2021 3.0T Competition M xDrive,3.0,6,510,250,4,bmw,oman,106600.0
Porsche Panamera 2021 Base,3.0,6,330,264,4,porsche,oman,109720.0
Porsche 911 2021 Carrera Cabriolet,3.0,6,385,289,4,porsche,oman,117520.0
Mercedes-Benz CLS-Class 2021 CLS 450 4MATIC,3.0,6,367,250,4,mercedes-benz,oman,106080.0
Porsche Panamera 2021 10 Years Edition,3.0,6,330,264,4,porsche,oman,127660.0
BMW 5 Series Gran Turismo 2021 550i xDrive,4.4,8,450,250,5,bmw,oman,109200.0
BMW 6 Series Convertible 2021 640i xDrive,3.0,6,320,250,4,bmw,oman,117000.0
BMW 6 Series Coupe 2021 640i xDrive,3.0,6,320,250,4,bmw,oman,109200.0
Lexus LX 2021 570 Prestige,5.7,8,362,220,8,lexus,oman,114400.0
Maserati Quattroporte 2021 3.0T V6 S GranSport,3.0,6,430,285,5,maserati,oman,135200.0
Mercedes-Benz GLE 63 AMG 2021 5.5L 4MATIC,5.5,8,557,250,5,mercedes-benz,oman,116766.0
